Title,Body,Labels,Milestone
Seeded crawling for top CS conferences,"Implement retrieval starting with curated seeds (ACL, NeurIPS, ICML, ICLR, AAAI, EMNLP, CVPR, KDD). Schedule daily checks.","type:feature;area:retrieval;priority:P1",M2: Data Source Integration & Web Crawling
Search fallback for discovery,"Add web search fallback for unknown/new events with simple heuristics to pick CFP pages.","type:feature;area:retrieval;priority:P2",M2: Data Source Integration & Web Crawling
Define ConfRadar event schema,"Finalize schema (series_name, short_name, year, dates, location, links, last_updated).","type:task;area:kb;priority:P1",M1: Requirements & Design
Extraction: rule-first parser,"Parse 'Important Dates' sections using rules; extract submission/abstract/notification.","type:feature;area:extraction;priority:P1",M3: Information Extraction Pipeline
Extraction: LLM fallback for edge cases,"Use LLM prompt to extract dates when rules fail; ensure JSON schema output.","type:feature;area:extraction;priority:P1",M3: Information Extraction Pipeline
Timezone/AoE handling,"Normalize and parse dates with time zones (including AoE).","type:task;area:extraction;priority:P1",M3: Information Extraction Pipeline
Knowledge base storage,"Persist events with versioning metadata and last_updated timestamp.","type:feature;area:kb;priority:P1",M2: Data Source Integration & Web Crawling
Change detection for dates,"Detect and record changes to deadlines; surface 'extended' flag.","type:feature;area:kb;priority:P1",M5: Agent Integration & Orchestration
Alias normalization rules,"Normalize names (strip year, punctuation, known acronyms).","type:feature;area:clustering;priority:P2",M4: Clustering & Alias Resolution
Alias clustering via embeddings,"Cluster names via embeddings + threshold; evaluate on test aliases.","type:feature;area:clustering;priority:P2",M4: Clustering & Alias Resolution
Workshop → parent linkage,"Link workshops to main events via text cues and date/location overlap.","type:feature;area:clustering;priority:P2",M4: Clustering & Alias Resolution
Serving: Notion adapter,"Create Notion database schema and sync upsert for events.","type:feature;area:serving;priority:P1",M7: Deployment & User-Facing Integration
Serving: Google Docs adapter,"Alternative output: table in Google Doc with idempotent updates.","type:feature;area:serving;priority:P2",M7: Deployment & User-Facing Integration
Evaluation harness,"Prepare sample set and compute precision/recall, freshness latency, and cluster purity/ARI.","type:task;area:infra;priority:P2",M6: Evaluation & Iteration
Calendar export (.ics),"Export upcoming deadlines as an .ics calendar feed.","type:feature;area:serving;priority:P3",M7: Deployment & User-Facing Integration
Dev workflow and CI basics,"Add lint/format/test scaffolding and pre-commit for consistency.","type:task;area:infra;priority:P2",M1: Requirements & Design
Docs: Setup & architecture,"Document setup, architecture overview, and data schema details.","type:docs;area:infra;priority:P2",M1: Requirements & Design
Title,Body,Labels,Milestone
Airflow/Dagster pipeline setup,"Choose and set up orchestration framework (Airflow or Dagster). Define DAGs for: 1) Daily crawl pipeline, 2) Extraction pipeline, 3) Clustering pipeline, 4) Serving sync pipeline. Configure task dependencies and schedules.","type:feature;area:infra;priority:P0",M2: Data Source Integration & Web Crawling
Pipeline monitoring and alerting,"Implement monitoring for pipeline health: track success/failure rates, execution times, data freshness. Set up alerting (email/Slack) for pipeline failures or stale data.","type:feature;area:infra;priority:P1",M5: Agent Integration & Orchestration
Data quality validation,"Add validation checks: schema compliance, date sanity (deadline < conference date), required fields present, timezone validity. Fail pipeline on critical errors.","type:feature;area:kb;priority:P1",M3: Information Extraction Pipeline
